Country,NDVI Before,NDVI After,NDVI Ratio,OTCI Before,OTCI After,OTCI Ratio,Area km2
Greece,0.3934,0.2725,0.6927,1.587,1.5392,0.9699,111.31
Portugal,0.6491,0.3641,0.5609,2.7397,2.0784,0.7586,254.32
Spain,0.4568,0.2207,0.4832,1.6099,1.5563,0.9667,196.0
